brand,model,generation,modification,base_price
Hyundai,Sonata,VIII,2.5 AT (180 л.с.),2511693.926618705
Hyundai,Starex,I,2.5 D AT (101 л.с.),507222.82352941175
Hyundai,Staria,I,2.2 VGT AT (177 л.с.),4450611.111111111
Hyundai,Terracan,I,2.5 D AT (101 л.с.),415249.00411522633
Hyundai,Terracan,I,3.5 AT (194 л.с.),511000.0
Hyundai,Tucson,I,2.0 4WD AT (142 л.с.),689152.4748743719
Hyundai,Tucson,I,2.0 4WD MT (140 л.с.),650785.3389830509
Hyundai,Tucson,I,2.0 4WD MT (142 л.с.),663517.9
Hyundai,Tucson,I,2.0 AT (140 л.с.),689088.1742160278
Hyundai,Tucson,I,2.0 CRDi 4WD AT (112 л.с.),680715.6062176166
Hyundai,Tucson,I,2.0 MT (140 л.с.),651355.3714285714
Hyundai,Tucson,III,2.0 4WD AT (150 л.с.),2075148.3555194805
Hyundai,Tucson,III,2.0 AT (150 л.с.),1955452.3705787782
Hyundai,Tucson,III,2.0 CRDI 4WD AT (185 л.с.),1916997.573033708
Hyundai,Tucson,III,2.0 CRDi 4WD AT (185 л.с.),2529609.150406504
Hyundai,Tucson,IV,2.0 4WD AT (150 л.с.),2992702.4248704663
Hyundai,Tucson,IV,2.0 CRDi 4WD AT (186 л.с.),3376946.554913295
Hyundai,Tucson,IV,2.5 4WD AT (190 л.с.),3275950.6886792453
Hyundai,Veloster,I,1.6 AT (132 л.с.),900480.4824561403
Hyundai,Verna,II,1.4 MT (97 л.с.),326538.2355212355
Hyundai,i20,I,1.3 MT (78 л.с.),405997.11675126903
Hyundai,i20,I,1.4 AT (100 л.с.),548261.7151702787
Hyundai,i30,I,1.4 MT (109 л.с.),479146.28089887643
Hyundai,i30,I,1.6 AT (122 л.с.),579193.9170506912
Hyundai,i30,I,1.6 AT (126 л.с.),621923.18
Hyundai,i30,II,1.6 AT (130 л.с.),857964.2767175572
Hyundai,i30,II,1.6 MT (130 л.с.),744433.8020304568
Hyundai,i40,I,2.0 AT (150 л.с.),1071438.5004690432
Hyundai,ix35,I,2.0 4WD AT (150 л.с.),1243164.8711656441
Hyundai,ix35,I,2.0 4WD MT (150 л.с.),1034400.4078014184
Hyundai,ix35,I,2.0 AT (150 л.с.),1031582.2676896845
Hyundai,ix35,I,2.0 CRDi 4WD AT (184 л.с.),1098299.0741758242
Hyundai,ix35,I,2.0 MT (150 л.с.),1109765.8443935928
Hyundai,ix55,I,3.0 CRDI 4WD AT (239 л.с.),1187330.88125
Hyundai,ix55,I,3.8 4WD AT (264 л.с.),1348811.9449541285
Infiniti,EX35,I,3.5 4WD AT (302 л.с.),921300.5587392551
Infiniti,FX30,II,FX30d 4WD AT (238 л.с.),1741043.0328638498
Infiniti,FX35,I,3.5 4WD AT (280 л.с.),672788.9112426036
Infiniti,FX35,II,3.5 4WD AT (307 л.с.),1260233.2034313725
Infiniti,FX37,II,3.7 4WD AT (333 л.с.),1723783.472
Infiniti,JX,I,3.5 4WD CVT (265 л.с.),1533614.2714285713
Infiniti,M35,III,3.5 4WD AT (280 л.с.),593515.2773109244
Infiniti,M37,IV,3.7 4WD AT (333 л.с.),1300784.1505791505
Infiniti,Q50,I,2.0 AT (211 л.с.),1641261.5067873304
Infiniti,QX50,I,2.5 4WD AT (222 л.с.),1700669.9740932642
Infiniti,QX50,I,2.5 AWD AT (222 л.с.),2190880.7793103447
Infiniti,QX56,I,5.6 4WD AT (313 л.с.),803322.4225352113
Infiniti,QX56,I,5.6 4WD AT (320 л.с.),802289.4736842106
Infiniti,QX56,II,5.6 4WD AT (405 л.с.),1941055.0124223602
Infiniti,QX70,I,3.0 D AWD AT (238 л.с.),2236701.705479452
Infiniti,QX70,I,3.7 AWD AT (333 л.с.),2371102.0325581394
Infiniti,QX80,I,5.6 4WD AT (405 л.с.),2375916.638888889
Iran Khodro,Samand,I,1.6 MT (110 л.с.),165120.29341317364
Iran Khodro,Samand,I,1.8 MT (100 л.с.),152607.43376623376
Iveco,Daily,IV,2.3 D MT (126 л.с.),831684.2105263158
Iveco,Daily,IV,3.0 D MT (146 л.с.),690480.4225352113
Iveco,Daily,IV,3.0 D MT (176 л.с.),647692.3076923077
Iveco,Daily,V,3.0 D MT (146 л.с.),1142251.396475771
Iveco,Daily,VI,3.0 D MT (146 л.с.),2403212.5
JAC,S3,I,1.6 CVT (111 л.с.),1063222.2222222222
JAC,T6,I,2.0 4WD MT (177 л.с.),2038704.8918918918
Jaguar,E-Pace,I,2.0 4WD AT (249 л.с.),2995071.4285714286
Jaguar,E-Pace,I,2.0 AT (200 л.с.),3222898.705882353
Jaguar,F-Pace,I,2.0 AT (180 л.с.),3159133.056768559
Jaguar,XE,I,2.0 AT (200 л.с.),1760479.0470588235
Jaguar,XJ,X351,3.0 AT (238 л.с.),1817333.2727272727
Jaguar,XJ,X351,3.0 AT (275 л.с.),1596923.2745098039
Jaguar,XJ,X351,L 3.0 V6 4WD AT (340 л.с.),2026000.0
Jeep,Cherokee,II,4.0 4WD MT (173 л.с.),301133.3333333333
Jeep,Cherokee,III,3.7 4WD AT (210 л.с.),661228.5357142857
Jeep,Compass,II,2.4 4WD AT (150 л.с.),2497403.723404255
Jeep,Grand Cherokee,WJ,4.0 4WD AT (190 л.с.),525054.6218487395
Jeep,Grand Cherokee,WJ,4.7 4WD AT (235 л.с.),496454.98214285716
Jeep,Grand Cherokee,WK2,3.0 TD AT (243 л.с.),2271116.273026316
Jeep,Grand Cherokee,WK2,3.6 4WD AT (286 л.с.),1469232.8484848484
Jeep,Grand Cherokee,WK2,3.6 AT (286 л.с.),2533872.6386554623
Jeep,Grand Cherokee,ZJ,4.0 4WD AT (190 л.с.),276906.7051792829
Jeep,Wrangler,III,3.6 V6 AT (284 л.с.),2975478.11627907
Kia,Avella,I,1.5 MT (92 л.с.),89565.73484848485
Kia,Avella,I,1.5 MT (98 л.с.),94791.66666666667
Kia,Bongo,IV,2.5 TCi MT (94 л.с.),565478.7323943662
Kia,Carens,II,2.0 MT (145 л.с.),557056.8522727273
Kia,Carnival,II,2.2 CRDi AT (197 л.с.),1095750.0
Kia,Carnival,II,2.9 CRDi AT (185 л.с.),813636.8780487805
Kia,Carnival,III,2.2 CRDi AT (202 л.с.),2528115.7439446365
Kia,Ceed,CD,1.4 T-GDI AT (140 л.с.),1577616.8676789587
Kia,Ceed,CD,1.6 AT (128 л.с.),1972948.7056603774
Kia,Ceed,CD,1.6 MT (128 л.с.),1343439.0454545454
Kia,Ceed,ED,1.4 MT (109 л.с.),428338.1315217391
Kia,Ceed,ED,1.6 AT (115 л.с.),475711.1121212121
Kia,Ceed,ED,1.6 AT (122 л.с.),524358.6655313352
Kia,Ceed,ED,1.6 MT (115 л.с.),421963.484375
Kia,Ceed,ED,1.6 MT (122 л.с.),516169.1091492777
Kia,Ceed,ED,1.6 MT (125 л.с.),600052.359437751
Kia,Ceed,ED,1.6 MT (126 л.с.),596859.1974789916
Kia,Ceed,ED,2.0 AT (143 л.с.),526066.3162790698
Kia,Ceed,ED,2.0 MT (143 л.с.),457028.55
Kia,Ceed,JD,1.4 MT (100 л.с.),760295.463576159
Kia,Ceed,JD,1.6 AT (135 л.с.),1206723.8151986182
Kia,Ceed,JD,1.6 MT (130 л.с.),916479.5454545454
Kia,Ceed GT,I,1.6 MT (204 л.с.),1232793.8125
Kia,Cerato,I,1.6 AT (122 л.с.),403994.14532019704
Kia,Cerato,I,1.6 MT (105 л.с.),307579.1635846373
Kia,Cerato,I,1.6 MT (122 л.с.),366522.734439834
Kia,Cerato,I,2.0 MT (143 л.с.),310444.44444444444
Kia,Cerato,II,1.6 MT (126 л.с.),588263.4643082754
Kia,Cerato,II,2.0 AT (150 л.с.),732965.8300395256
Kia,Cerato,II,2.0 AT (156 л.с.),639951.1279069767
Kia,Cerato,III,1.6 AT (130 л.с.),1048906.3076470587
Kia,Cerato,III,1.6 MT (130 л.с.),836985.4973333334
Kia,Cerato,III,2.0 AT (150 л.с.),1231456.6264150944
Kia,Cerato,IV,1.6 AT (128 л.с.),1693371.0236220472
Kia,Cerato,IV,2.0 AT (150 л.с.),2213788.1267942586
Kia,Mohave,I,3.0 CRDi 4WD AT (250 л.с.),1689483.7543252595
Kia,Optima,III,2.0 AT (150 л.с.),1046483.2161172162
Kia,Optima,III,2.4 AT (180 л.с.),1270855.811881188
Kia,Optima,IV,2.0 AT (150 л.с.),1443525.6669513236
Kia,Optima,IV,2.0 AT (245 л.с.),1698436.548628429
Kia,Optima,IV,2.0 MPI MT (150 л.с.),1429906.5945945946
Kia,Optima,IV,2.0 T-GDI AT (245 л.с.),1902364.6310344827
Kia,Optima,IV,2.4 AT (185 л.с.),1501833.895652174
Kia,Picanto,I,1.0 MT (60 л.с.),279509.8180628272
Kia,Picanto,I,1.1 AT (64 л.с.),358607.8903846154
Kia,Picanto,I,1.1 AT (65 л.с.),434374.4129158513
Kia,Picanto,II,1.0 MT (69 л.с.),547612.8575757575
Kia,Picanto,II,1.2 AT (85 л.с.),670962.6206115516
Kia,Picanto,III,1.2 MPI AT (84 л.с.),1410931.9466666668
Kia,ProCeed,CD,1.6 T-GDI AMT (200 л.с.),2086297.2972972973
Kia,Quoris,I,3.8 AT (334 л.с.),1584171.4
Kia,Rio,I,1.5 AT (95 л.с.),166353.63414634147
Kia,Rio,I,1.5 AT (97 л.с.),247361.63360881543
Kia,Rio,I,1.5 MT (95 л.с.),142060.27272727274
Kia,Rio,I,1.5 MT (97 л.с.),196163.6119873817
Kia,Rio,I,1.5 MT (98 л.с.),169489.4569230769
Kia,Rio,II,1.4 AT (95 л.с.),506520.5054432348
Kia,Rio,II,1.4 AT (97 л.с.),440977.96904024767
Kia,Rio,II,1.4 MT (95 л.с.),448662.95791583165
Kia,Rio,II,1.4 MT (97 л.с.),443959.9807460891
Kia,Rio,III,1.4 AT (107 л.с.),703900.899220156
Kia,Rio,IV,1.4 AT (100 л.с.),940895.3873762377
Kia,Rio,IV,1.4 MT (100 л.с.),865835.5610412926
Kia,Rio X,I,1.4 AT (100 л.с.),1373284.5135135136
Kia,Rio X,I,1.6 AT (123 л.с.),1622222.6803537586
Kia,Rio X,I,1.6 MT (123 л.с.),1437911.5652173914
Kia,Rio X-Line,I,1.4 AT (100 л.с.),1096635.9482014389
Kia,Rio X-Line,I,1.4 MT (100 л.с.),1072805.6153846155
Kia,Rio X-Line,I,1.6 MT (123 л.с.),1173309.1255411257
Kia,Seltos,I,1.6 AT (123 л.с.),2007678.7083333333
Kia,Seltos,I,1.6 T-GDI 4WD AMT (177 л.с.),2601704.8125
Kia,Seltos,I,2.0 4WD CVT (149 л.с.),2264304.3904494382
Kia,Seltos,I,2.0 CVT (149 л.с.),2100622.983561644
Kia,Sephia,I,1.6 MT (80 л.с.),88649.9
Kia,Sorento,I,2.4 4WD MT (139 л.с.),488931.1312741313
Kia,Sorento,I,2.5 CRDi 4WD AT (140 л.с.),442237.1953846154
Kia,Sorento,I,2.5 CRDi 4WD AT (170 л.с.),684179.867591425
Kia,Sorento,I,2.5 CRDi 4WD MT (140 л.с.),421363.42990654206
Kia,Sorento,I,3.5 4WD AT (195 л.с.),488189.67065868265
Kia,Sorento,II,2.2 CRDi 4WD AT (197 л.с.),1802671.965260546
Kia,Sorento,II,2.4 4WD AT (175 л.с.),1459042.437366548
Kia,Sorento,IV,2.5 MPI 4WD AT (179 л.с.),3768853.9475587704
Kia,Sorento Prime,III,2.0 CRDi AT (186 л.с.),2036197.4444444445
Kia,Sorento Prime,III,2.2 CRDi 4WD AT (200 л.с.),2807421.7007042253
Kia,Sorento Prime,III,2.2 CRDi AT (200 л.с.),2277923.6086956523
Kia,Sorento Prime,III,3.3 AT (250 л.с.),2284787.65625
Kia,Sorento Prime,III,3.5 4WD AT (249 л.с.),2786125.2454545456
Kia,Soul,I,1.6 AT (124 л.с.),724877.565096953
Kia,Soul,I,1.6 AT (129 л.с.),835256.0035087719
Kia,Soul,I,1.6 MT (124 л.с.),647064.5074626865
Kia,Soul,I,1.6 MT (129 л.с.),752234.5294117647
Kia,Soul,II,1.6 AMT (204 л.с.),1395412.738095238
Kia,Soul,II,1.6 AT (124 л.с.),1248176.913086913
Kia,Soul,II,1.6 AT (132 л.с.),1333835.8615916956
Kia,Soul,II,2.0 AT (150 л.с.),1487810.099859353
Kia,Soul,III,1.6 AT (123 л.с.),1686434.2339688041
Kia,Soul,III,1.6 MT (123 л.с.),1417990.671641791
Kia,Soul,III,2.0 AT (150 л.с.),1834860.0122850123
Kia,Spectra,I,1.8 MT (127 л.с.),147800.0
Kia,Sportage,I,2.0 4WD AT (128 л.с.),213579.59943181818
Kia,Sportage,I,2.0 4WD AT (95 л.с.),196065.21739130435
Kia,Sportage,I,2.0 4WD MT (128 л.с.) Grand,291999.6115384615
Kia,Sportage,II,2.0 4WD AT (141 л.с.),820924.1770833334
Kia,Sportage,II,2.0 4WD MT (141 л.с.),647158.2372093024
Kia,Sportage,II,2.0 CRDi 4WD AT (112 л.с.),629748.3185185185
Kia,Sportage,II,2.0 CRDi 4WD MT (112 л.с.),674451.5806451613
Kia,Sportage,II,2.0 MT (141 л.с.),592442.375
Kia,Sportage,II,2.7 4WD AT (175 л.с.),683819.8086956522
Kia,Sportage,III,2.0 4WD AT (150 л.с.),1342029.0147058824
Kia,Sportage,III,2.0 4WD AT (261 л.с.),1285791.6666666667
Kia,Sportage,III,2.0 4WD MT (150 л.с.),1001962.4232902033
Kia,Sportage,III,2.0 AT (150 л.с.),1268834.795721925
Kia,Sportage,III,2.0 CRDi 4WD AT (136 л.с.),1169526.0323974083
Kia,Sportage,III,2.0 CRDi 4WD AT (184 л.с.),1444078.7767857143
Kia,Sportage,III,2.0 CRDi AT (184 л.с.),1065842.105263158
Kia,Sportage,III,2.0 MT (150 л.с.),1023178.74019245
Kia,Sportage,IV,2.0 4WD AT (150 л.с.),1758354.428851175
Kia,Sportage,IV,2.0 4WD MT (150 л.с.),1580964.9740932642
Kia,Sportage,IV,2.0 AT (150 л.с.),1674715.1479591837
Kia,Sportage,IV,2.0 MPI 4WD AT (150 л.с.),2213815.992997199
Kia,Sportage,IV,2.0 MPI AT (150 л.с.),2081505.1598360655
Kia,Sportage,IV,2.0 MPI MT (150 л.с.),1744036.77
Kia,Sportage,IV,2.0 MT (150 л.с.),1487647.2346153846
Kia,Sportage,IV,2.4 T-GDI 4WD AT (184 л.с.),2522073.25
Kia,Sportage,V,2.5 4WD AT (190 л.с.),3311428.5714285714
Kia,Stinger,I,2.0 4WD AT (197 л.с.),2280124.845238095
Kia,Stinger,I,2.0 4WD AT (247 л.с.),2529461.677060134
Kia,Venga,I,1.6 AT (124 л.с.),965794.900900901
Kia,Venga,I,1.6 AT (125 л.с.),741199.5568627451
LIFAN,Breez (520),520,1.3 MT (89 л.с.),118778.43221202854
LIFAN,Breez (520),520,1.6 MT (106 л.с.),125519.26490984744
LIFAN,Cebrium (720),720,1.8 MT (128 л.с.),418771.172
LIFAN,Smily (320),320,1.3 MT (88 л.с.),184464.908470722
LIFAN,Solano,650,1.5 MT (100 л.с.),514689.1569416499
LIFAN,X50,I,1.5 MT (103 л.с.),526039.5392857143
LIFAN,X60,I,1.8 CVT (128 л.с.),774310.2896551724
LIFAN,X60,I,1.8 MT (128 л.с.),673723.0786885245
LIFAN,X70,I,2.0 MT (136 л.с.),961550.8089887641
Land Rover,Discovery,I,4.0 AT (182 л.с.),215326.41176470587
Land Rover,Discovery,III,2.7 TD AT (190 л.с.),893533.8407407408
Land Rover,Discovery,IV,2.7 TD AT (190 л.с.),1448540.2777777778
Land Rover,Discovery,IV,3.0 TD AT (245 л.с.),1639235.9754385964
Land Rover,Discovery,IV,3.0 TD AT (249 л.с.),2439120.61440678
Land Rover,Discovery Sport,I,2.0 SD AT (180 л.с.),2663333.1666666665
Land Rover,Discovery Sport,I,2.0 Si4 AT (200 л.с.),4628590.863636363
Land Rover,Discovery Sport,I,2.0 TD AT (150 л.с.),2619658.6536796535
Land Rover,Discovery Sport,I,2.2 TD AT (150 л.с.),2240259.3571428573
Land Rover,Freelander,II,2.2 TD AT (150 л.с.),1572002.917562724
Land Rover,Freelander,II,2.2 TD AT (160 л.с.),870513.0793650794
Land Rover,Freelander,II,2.2 TD AT (190 л.с.),1578225.8898305085
Land Rover,Freelander,II,3.2 AT (233 л.с.),797726.7789473684
Land Rover,Range Rover,II,4.6 AT (224 л.с.),386017.6814159292
Land Rover,Range Rover,III,3.6 TD AT (272 л.с.),1103175.6956521738
Land Rover,Range Rover,III,4.2 AT (396 л.с.),874080.0893719806
Land Rover,Range Rover,III,4.4 AT (286 л.с.),565768.3753213368
Land Rover,Range Rover,III,4.4 AT (306 л.с.),854643.5957446808
Land Rover,Range Rover,III,4.4 TD AT (313 л.с.),2034408.1815384615
Land Rover,Range Rover,III,5.0 AT (510 л.с.),1679710.8498402557
Land Rover,Range Rover,IV,3.0 TD AT (248 л.с.),4120497.282051282
Land Rover,Range Rover,IV,3.0 TD AT (249 л.с.),7172930.038854806
Land Rover,Range Rover,IV,4.4 TD AT (339 л.с.),4409050.888246628
Land Rover,Range Rover Evoque,I,2.2 TD AT (150 л.с.),1918543.6276595744
Land Rover,Range Rover Evoque,II,2.0 TD AT (150 л.с.),4135703.4210526315
Land Rover,Range Rover Sport,I,3.0 TD AT (245 л.с.),1652048.9803536346
Land Rover,Range Rover Sport,I,4.4 AT (299 л.с.),846360.5704697986
Land Rover,Range Rover Sport,I,5.0 AT (510 л.с.),1658685.0905172413
Land Rover,Range Rover Sport,II,3.0 AT (340 л.с.),3229091.6339285714
Land Rover,Range Rover Sport,II,3.0 TD AT (249 л.с.),3421408.414084507
Land Rover,Range Rover Sport,II,4.4 TD AT (339 л.с.),3837819.736842105
Lexus,ES,XV30,ES 300 3.0 AT (214 л.с.),575315.7894736842
Lexus,ES,XV60,ES 200 2.0 AT (150 л.с.),2309647.524509804
Lexus,ES,XV60,ES 250 2.5 AT (184 л.с.),1871340.1293103448
Lexus,ES,XV60,ES 350 3.5 AT (249 л.с.),2763534.243243243
Lexus,ES,XV70,ES 250 2.5 AT (200 л.с.),3914402.1247216035
Lexus,ES,XV70,ES 350 3.5 AT (249 л.с.),4817636.596774193
Lexus,GS,I,GS 300 3.0 AT (212 л.с.),250483.31666666668
Lexus,GS,II,GS 300 3.0 AT (228 л.с.),548457.1428571428
Lexus,GS,III,GS 300 3.0 AT (249 л.с.),842066.7034883721
Lexus,GS,III,GS 350 3.5 4WD AT (307 л.с.),1119556.8253968253
Lexus,GS,IV,GS 250 2.5 AT (209 л.с.),2007782.9016393442
Lexus,GS,IV,GS 350 3.5 4WD AT (317 л.с.),2115616.952970297
Lexus,GS,IV,GS 450 3.5hyb CVT (292 л.с.),2241440.909090909
Lexus,GX,J120,GX 470 4.7 4WD AT (235 л.с.),1675826.348534202
Lexus,GX,J150,GX 460 4.6 4WD AT (296 л.с.),4081953.855036855
Lexus,IS,I,IS 200 2.0 MT (155 л.с.),622807.6923076923
Lexus,IS,II,IS 250 2.5 AT (208 л.с.),946465.0247813411
Lexus,IS,II,IS 350 3.5 AT (310 л.с.),969999.9
Lexus,IS,III,IS 250 2.5 AT (208 л.с.),1903285.0036630037
Lexus,IS,III,IS 300 2.0 AT (245 л.с.),2457474.862745098
Lexus,LS,IV,LS 460 4.6 AT (381 л.с.),948677.472392638
Lexus,LS,IV,LS 460L 4.6 4WD AT (367 л.с.),1281790.283018868
Lexus,LX,J100,LX 470 4.7 4WD AT (234 л.с.),1464651.5542725173
Lexus,LX,J200,LX 450 4.5 4WD AT (272 л.с.),7842500.91875
Lexus,LX,J200,LX 450d 4.5 4WD AT (272 л.с.),7655649.24050633
Lexus,LX,J200,LX 570 5.7 4WD AT (367 л.с.),5991386.299949419
Lexus,NX,Z10,NX 200 2.0 4WD CVT (150 л.с.),2579176.0962671908
Lexus,NX,Z10,NX 200 2.0 CVT (150 л.с.),2427384.6910994765
Lexus,NX,Z10,NX 300 2.0 4WD AT (238 л.с.),3726450.6380208335
Lexus,RX,I,RX 300 3.0 4WD AT (201 л.с.),612557.935275081
Lexus,RX,I,RX 300 3.0 4WD AT (223 л.с.),590076.002247191
Lexus,RX,II,RX 330 3.3 4WD AT (230 л.с.),1026151.1498054474
Lexus,RX,II,RX 350 3.5 4WD AT (276 л.с.),1123581.0604796663
Lexus,RX,III,RX 350 3.5 4WD AT (277 л.с.),1786124.8814159292
Lexus,RX,III,RX 450H 3.5 4WD CVT (249 л.с.),1977409.8021390375
Lexus,RX,IV,RX 200t 2.0 4WD AT (238 л.с.),3752806.712727273
Lexus,RX,IV,RX 300 2.0 4WD AT (238 л.с.),5844658.054650048
Lexus,RX,IV,RX 350 3.5 4WD AT (301 л.с.) 5 мест,4220644.028571429
Lexus,UX,I,UX 200 2.0 CVT (150 л.с.),3139609.564814815
MINI,Cooper,II,1.6 AT (120 л.с.),630925.6834532374
MINI,Cooper,II,1.6 AT (122 л.с.),886024.2216216216
MINI,Cooper Countryman,I,1.6 AT (122 л.с.),1113059.6911314984
MINI,Cooper Countryman,II,1.5 ALL4 AT (136 л.с.),1993728.125
MINI,Cooper Countryman,II,1.5 AT (136 л.с.),2064605.2631578948
MINI,Cooper S,III,2.0 AT (192 л.с.),1679970.638888889
MINI,Cooper S Countryman,I,1.6 ALL4 AT (184 л.с.),1231176.7441860465
MINI,John Cooper Works,III,2.0 AT (231 л.с.),2797448.039408867
MINI,John Cooper Works Clubman,II,2.0 ALL4 AT (306 л.с.),4677714.285714285
Mazda,3,BK,1.6 AT (105 л.с.),370768.0284697509
Mazda,3,BK,1.6 MT (105 л.с.),316541.96781609196
Mazda,3,BK,2.0 AT (150 л.с.),515596.48303934874
Mazda,3,BK,2.0 MT (150 л.с.),418270.0486985726
Mazda,3,BL,1.6 AT (105 л.с.),690656.8106122449
Mazda,3,BL,1.6 MT (105 л.с.),655362.520045819
Mazda,3,BM,1.5 AT (120 л.с.),1218391.3593570609
Mazda,3 MPS,I,2.3 MT (260 л.с.),500410.8712871287
Mazda,323,BA,1.3 MT (73 л.с.),92660.98305084746
Mazda,323,BA,1.5 MT (88 л.с.),112233.25603864735
Mazda,323,BG,1.6 MT (84 л.с.),64105.26315789474
Mazda,323,BJ,1.5 MT (88 л.с.),140783.36503067485
Mazda,323,BJ,1.6 AT (95 л.с.),192645.03007518797
Mazda,6,GG,1.8 MT (120 л.с.),323225.2816304923
Mazda,6,GG,2.0 AT (141 л.с.),304561.8539176627
Mazda,6,GG,2.0 AT (147 л.с.),396273.51808318263
Mazda,6,GG,2.3 4WD AT (163 л.с.),415153.8076923077
Mazda,6,GG,2.3 AT (166 л.с.),382679.3125
Mazda,6,GH,1.8 MT (120 л.с.),659523.927109336
Mazda,6,GH,2.0 AT (147 л.с.),767166.1888090029
Mazda,6,GH,2.0 MT (147 л.с.),627338.2959349593
Mazda,6,GH,2.0 MT 6 (147 л.с.),796522.3880597015
Mazda,6,GH,2.5 AT (170 л.с.),903510.975308642
Mazda,6,GH,2.5 MT (170 л.с.),673218.3122171946
Mazda,6,GJ,2.0 AT (150 л.с.),1611185.1214421252
Mazda,6,GJ,2.0 MT (150 л.с.),1132461.0578512396
Mazda,6,GJ,2.5 AT (192 л.с.),1562915.3200490496
Mazda,6,GJ,2.5 AT (194 л.с.),2537018.105065666
Mazda,6,GJ,2.5 AT (231 л.с.),2695363.195945946
Mazda,626,GD,2.2 MT (115 л.с.),88941.17647058824
Mazda,626,GE,1.8 MT (105 л.с.),99046.8
Mazda,626,GE,1.8 MT (90 л.с.),105836.38364779874
Mazda,626,GE,2.0 MT (115 л.с.),100940.01739130435
Mazda,626,GF,2.0 MT (115 л.с.),148630.7149321267
Mazda,Atenza,I,2.0 AT (144 л.с.),319333.28571428574
Mazda,Atenza,I,2.3 AT (178 л.с.),349342.56842105265
Mazda,Axela,I,1.5 AT (114 л.с.),384994.8104089219
Mazda,B-Series,UN,2.5 D 4WD MT (109 л.с.),455296.8352941176
Mazda,Bongo,III,1.8 MT (90 л.с.),177600.0
Mazda,Bongo,III,2.0 MT (82 л.с.),145583.33333333334
Mazda,Bongo,IV,2.0 D 4WD AT (86 л.с.),261900.0
Mazda,Bongo Friendee,I,2.5 D 4WD AT (125 л.с.),320538.4505494505
Mazda,CX-3,I,1.5 D AT (105 л.с.),1330888.888888889
Mazda,CX-30,I,2.0 4WD AT (150 л.с.),2658356.294117647
Mazda,CX-5,I,2.0 4WD AT (150 л.с.),1565622.4788902292
Mazda,CX-5,I,2.0 AT (150 л.с.),1482184.6485275289
Mazda,CX-5,I,2.0 MT (150 л.с.),1188961.8973214286
Mazda,CX-5,I,2.5 4WD AT (192 л.с.),1588693.4241645245
Mazda,CX-5,II,2.0 4WD AT (150 л.с.),2603614.0595975234
Mazda,CX-5,II,2.0 AT (150 л.с.),2330861.220472441
Mazda,CX-5,II,2.5 4WD AT (194 л.с.),2833976.7264573993
Mazda,CX-5,II,2.5 AT (194 л.с.),2174933.3333333335
Mazda,CX-7,I,2.3 4WD AT (238 л.с.),825128.7937181664
Mazda,CX-7,I,2.5 AT (163 л.с.),990581.3558282208
Mazda,CX-9,II,2.5 4WD AT (231 л.с.),3352015.761589404
Mazda,Demio,DE,1.4 AT (91 л.с.),470392.1614349776
Mazda,Demio,DW,1.3 AT (83 л.с.),174492.00561797753
Mazda,Demio,DW,1.3 MT (72 л.с.),125439.98148148147
Mazda,Demio,DW,1.5 AT (100 л.с.),172254.98928571428
Mazda,Demio,IDY,1.4 AT (91 л.с.),255651.4002047083
Mazda,Efini MS-8,I,2.0 AT (160 л.с.),113673.5294117647
Mazda,Familia,Y11,1.5 AT (100 л.с.),187660.2794117647
Mazda,MPV,II,2.5 AT (170 л.с.),317898.0796460177
Mazda,MPV,II,3.0 AT (200 л.с.),350209.6403508772
Mazda,MX-3,I,1.6 MT (90 л.с.),90555.55555555556
Mazda,Premacy,I,1.8 AT (135 л.с.),274568.3581661891
Mazda,RX-8,I,1.3 AT (231 л.с.),560225.8888888889
Mazda,Tribute,I,2.3 AT (153 л.с.),430958.2916666667
Mazda,Tribute,I,3.0 4WD AT (197 л.с.),389437.8108108108
Mazda,Tribute,I,3.0 4WD AT (203 л.с.),384241.5945945946
Mercedes-Benz,190 (W201),W201,190 E 1.8 MT (109 л.с.),158390.4128440367
Mercedes-Benz,190 (W201),W201,190 E 2.0 MT (113 л.с.),127500.0
Mercedes-Benz,190 (W201),W201,190 E 2.0 MT (116 л.с.),78500.0
Mercedes-Benz,190 (W201),W201,190 E 2.0 MT (122 л.с.),134703.32786885247
Mercedes-Benz,190 (W201),W201,190 E 2.0 MT (90 л.с.),108193.45652173914
Mercedes-Benz,A-класс,W168,A 140 L 1.4 MT (82 л.с.),248045.0
Mercedes-Benz,A-класс,W168,A 160 1.6 AT (102 л.с.),238697.9865771812
Mercedes-Benz,A-класс,W169,A 150 1.5 CVT (95 л.с.),427078.29357798165
Mercedes-Benz,A-класс,W169,A 180 1.7 CVT (116 л.с.),668912.9322033898
Mercedes-Benz,A-класс,W176,A 180 1.6 7G-DCT (122 л.с.),1203218.0211267606
Mercedes-Benz,A-класс,W177,A 200 1.3 7G-DCT (150 л.с.),2329097.3913043477
Mercedes-Benz,AMG GT,C190/R190/X290,AMG GT R 4.0 7G-DCT (585 л.с.),18679800.0
Mercedes-Benz,B-класс,W245,B 180 1.7 CVT (116 л.с.),720643.8048780488
Mercedes-Benz,B-класс,W246,B 180 1.6 7G-DCT (122 л.с.),1010016.6893203884
Mercedes-Benz,B-класс,W246,B 180 1.6 7G-Tronic PLUS (122 л.с.),1351981.5543478262
Mercedes-Benz,B-класс,W247,1.3 AMT (136 л.с.),2039157.4
